Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2QL1-RFPL2,UBE2QL1,RFPL2,O75678,A1L167,0.540542,0.53,0.4068,0.2656,0.0,0.53,0.0322,0.0111,0.0,0.53,0.0572,0.0108,Closed,7.500856399536133,6.080562591552734,5,2,4,7.088,1226.781,726.162,500.619,58.0,2.0,3.0,-42.027,3105.737,1734.184,1371.553,120.0,13.0,14.0,-56.368,2633.331,1452.697,1180.634,101.0,11.0,17.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RFPL3,UBE2QL1,RFPL3,O75679,A1L167,0.60608,0.58,0.407,0.2869,0.0,0.58,0.0341,0.012,0.0,0.58,0.0616,0.0129,Closed,7.578071117401123,5.810410499572754,5,2,3,-2.856,1333.02,616.719,716.301,58.0,5.0,7.0,-56.081,2947.675,1511.806,1435.869,111.0,10.0,23.0,-57.918,2973.836,1496.189,1477.647,106.0,13.0,22.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-PIAS2,UBE2QL1,PIAS2,O75928,A1L167,0.728491,0.8,0.4989,0.4273,0.440643,0.8,0.1069,0.4849,0.517882,0.8,0.1306,0.5608,Closed,7.663839817047119,5.770758628845215,5,2,4,-23.569,1539.762,929.258,610.504,59.0,4.0,3.0,-63.612,3134.452,1687.483,1446.969,111.0,10.0,24.0,-63.68,2910.848,1620.667,1290.182,110.0,8.0,26.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-NEURL1,UBE2QL1,NEURL1,O76050,A1L167,0.757557,0.87,0.5049,0.3464,0.667503,0.87,0.1168,0.6684,0.688672,0.87,0.1367,0.706,Closed,7.425725936889648,5.896942138671875,7,2,7,-24.572,1578.012,947.483,630.528,63.0,6.0,6.0,-59.478,3334.713,1821.71,1513.003,123.0,14.0,27.0,-55.29,3080.703,1639.851,1440.852,114.0,12.0,26.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF8,UBE2QL1,RNF8,O76064,A1L167,0.749372,0.87,0.5223,0.4077,0.700748,0.87,0.1271,0.8047,0.728915,0.87,0.1468,0.8461,Closed,7.311691761016846,5.934053897857666,5,2,4,-40.395,1877.455,962.499,914.955,64.0,9.0,9.0,-56.344,3243.007,1680.62,1562.387,119.0,12.0,27.0,-60.431,3084.27,1623.576,1460.693,108.0,13.0,29.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-LTN1,UBE2QL1,LTN1,O94822,A1L167,0.740506,0.87,0.5354,0.352,0.546878,0.87,0.1281,0.7582,0.605308,0.87,0.1941,0.6652,Closed,7.2126970291137695,5.553863525390625,4,2,4,-35.988,1797.32,975.512,821.808,59.0,6.0,10.0,-58.22,3319.284,1687.192,1632.092,121.0,14.0,27.0,-66.186,3009.261,1467.945,1541.317,110.0,14.0,27.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-UBOX5,UBE2QL1,UBOX5,O94941,A1L167,0.605134,0.84,0.4489,0.2229,0.463898,0.84,0.128,0.5349,0.617958,0.84,0.328,0.0741,Closed,7.199753284454346,5.782838344573975,6,2,5,-73.977,2952.572,1550.397,1402.175,102.0,16.0,14.0,-119.038,4706.673,2473.876,2232.797,161.0,28.0,29.0,-68.217,3022.655,1546.137,1476.518,108.0,14.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM37,UBE2QL1,TRIM37,O94972,A1L167,0.771943,0.87,0.5404,0.3809,0.669091,0.87,0.1648,0.7891,0.692626,0.87,0.1611,0.745,Closed,7.207279682159424,8.552350997924805,4,2,4,-26.346,1991.117,958.203,1032.914,62.0,7.0,10.0,-46.323,3484.419,1832.83,1651.589,119.0,15.0,23.0,-56.772,3202.416,1681.116,1521.299,111.0,14.0,24.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-UBE4B,UBE2QL1,UBE4B,O95155,A1L167,0.766998,0.87,0.5474,0.4917,0.635106,0.87,0.1318,0.728,0.705583,0.87,0.1954,0.7737,Closed,7.372744083404541,5.303384780883789,4,2,3,-38.859,1677.564,925.378,752.186,62.0,5.0,4.0,-67.034,3276.816,1748.659,1528.158,117.0,13.0,30.0,-61.387,3008.142,1583.001,1425.141,108.0,10.0,30.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-CNOT4,UBE2QL1,CNOT4,O95628,A1L167,0.680585,0.77,0.4025,0.3001,0.411399,0.77,0.0915,0.5459,0.563437,0.77,0.15,0.6266,Closed,7.282973289489746,7.066035270690918,4,2,4,-24.821,1384.002,771.107,612.895,53.0,3.0,5.0,-61.437,3242.898,1658.764,1584.134,113.0,13.0,25.0,-51.535,2867.063,1530.203,1336.861,102.0,10.0,29.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM27,UBE2QL1,TRIM27,P14373,A1L167,0.704722,0.83,0.4832,0.3649,0.449832,0.83,0.0971,0.5873,0.537727,0.83,0.101,0.5857,Closed,7.646185398101807,5.96836519241333,6,2,5,-18.68,1599.932,687.811,912.121,59.0,4.0,12.0,-58.355,3095.724,1589.456,1506.268,116.0,14.0,28.0,-62.085,3136.535,1527.201,1609.334,116.0,14.0,32.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RAG1,UBE2QL1,RAG1,P15918,A1L167,0.642203,0.67,0.4398,0.35,0.168923,0.67,0.0699,0.1186,0.181099,0.67,0.1031,0.102,Closed,7.682745456695557,6.33984375,5,2,3,-13.406,1573.958,736.254,837.704,66.0,6.0,6.0,-62.488,3134.883,1459.812,1675.071,114.0,18.0,20.0,-50.787,3104.616,1567.451,1537.166,106.0,14.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM21,UBE2QL1,TRIM21,P19474,A1L167,0.755717,0.86,0.5426,0.3498,0.693302,0.86,0.1813,0.8035,0.713983,0.86,0.131,0.6769,Closed,7.255049705505371,7.0017571449279785,5,2,4,-38.516,1843.124,893.515,949.61,70.0,5.0,7.0,-74.666,3410.377,1724.589,1685.788,123.0,17.0,18.0,-71.903,3278.558,1657.157,1621.401,114.0,16.0,19.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-CBL,UBE2QL1,CBL,P22681,A1L167,0.749279,0.89,0.5148,0.3362,0.680045,0.89,0.2137,0.7312,0.719317,0.89,0.3024,0.7664,Closed,7.255086421966553,5.149211883544922,6,2,5,-45.646,2054.142,1074.964,979.179,77.0,5.0,13.0,-76.964,3388.306,1678.141,1710.165,125.0,15.0,26.0,-65.685,3279.785,1711.641,1568.143,114.0,14.0,27.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-BMI1,UBE2QL1,BMI1,P35226,A1L167,0.487186,0.51,0.3351,0.2052,0.0,0.51,0.0379,0.0101,0.0,0.51,0.0894,0.0105,Closed,7.630205631256103,6.25154447555542,9,2,9,14.717,1604.435,956.471,647.964,72.0,2.0,17.0,-35.616,3278.343,1926.073,1352.271,124.0,11.0,37.0,-42.891,2684.109,1491.77,1192.339,100.0,11.0,26.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM23,UBE2QL1,TRIM23,P36406,A1L167,0.694547,0.86,0.4858,0.2571,0.613952,0.86,0.1148,0.6753,0.655977,0.86,0.146,0.717,Closed,7.269280433654785,7.063436508178711,4,2,4,-25.278,1424.672,737.268,687.404,51.0,3.0,5.0,-64.389,3264.623,1708.542,1556.08,112.0,14.0,18.0,-59.197,2950.961,1513.635,1437.326,106.0,13.0,18.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-BRCA1,UBE2QL1,BRCA1,P38398,A1L167,0.724146,0.84,0.5027,0.3303,0.591857,0.84,0.1754,0.6844,0.666662,0.84,0.1828,0.6943,Closed,7.256380558013916,7.219382762908935,4,2,4,-34.577,1863.008,1011.971,851.037,62.0,4.0,5.0,-65.933,3548.043,1788.325,1759.718,121.0,15.0,23.0,-61.124,3141.325,1709.378,1431.947,112.0,13.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF4,UBE2QL1,RNF4,P78317,A1L167,0.773497,0.88,0.5541,0.367,0.62727,0.88,0.1312,0.7814,0.689507,0.88,0.2481,0.7543,Closed,7.277339935302734,6.621481895446777,5,2,4,-27.184,1493.961,800.416,693.545,60.0,5.0,2.0,-63.104,3333.93,1680.539,1653.391,121.0,15.0,24.0,-62.292,2989.737,1545.565,1444.172,108.0,12.0,26.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-XIAP,UBE2QL1,XIAP,P98170,A1L167,0.697934,0.8,0.4739,0.2836,0.410368,0.8,0.1203,0.5496,0.507154,0.8,0.1188,0.593,Closed,7.222020626068115,6.922660827636719,8,2,8,-28.692,1639.933,906.85,733.082,64.0,4.0,4.0,-56.711,3302.237,1726.717,1575.521,112.0,17.0,16.0,-51.52,3247.507,1694.155,1553.352,115.0,15.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MDM2,UBE2QL1,MDM2,Q00987,A1L167,0.720845,0.85,0.4657,0.2881,0.518403,0.85,0.1018,0.6475,0.55493,0.85,0.094,0.643,Closed,7.498194217681885,5.745951652526856,5,3,5,-25.611,1463.17,864.497,598.674,56.0,4.0,4.0,-52.926,3291.625,1682.301,1609.324,116.0,17.0,16.0,-51.434,3030.773,1627.207,1403.565,110.0,13.0,17.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RING1,UBE2QL1,RING1,Q06587,A1L167,0.728103,0.84,0.5212,0.3546,0.597439,0.84,0.1673,0.5325,0.702987,0.84,0.266,0.6809,Closed,7.280377388000488,5.444932460784912,6,2,5,-44.369,2021.244,952.558,1068.687,73.0,10.0,4.0,-62.651,3296.267,1726.776,1569.491,122.0,16.0,24.0,-61.277,3279.557,1562.008,1717.548,121.0,16.0,28.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM26,UBE2QL1,TRIM26,Q12899,A1L167,0.713428,0.85,0.4739,0.3007,0.62028,0.85,0.1467,0.7204,0.661311,0.85,0.1328,0.6177,Closed,7.311094284057617,7.334502220153809,5,2,5,-33.981,1730.873,1006.997,723.876,64.0,6.0,9.0,-65.75,3327.996,1729.646,1598.349,119.0,13.0,24.0,-60.273,3084.894,1589.191,1495.703,113.0,13.0,24.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-NFX1,UBE2QL1,NFX1,Q12986,A1L167,0.67002,0.82,0.4721,0.2866,0.614408,0.82,0.2218,0.5392,0.642766,0.82,0.2327,0.6567,Closed,7.412524700164795,6.688092708587647,7,2,4,-41.459,2237.237,1098.237,1139.0,88.0,8.0,18.0,-50.056,3314.824,1707.155,1607.67,122.0,10.0,35.0,-49.481,3380.341,1682.479,1697.862,124.0,12.0,36.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM32,UBE2QL1,TRIM32,Q13049,A1L167,0.644429,0.78,0.493,0.2951,0.371407,0.78,0.1155,0.5063,0.479875,0.78,0.1168,0.4356,Closed,7.248650074005127,7.100560665130615,4,2,4,-22.499,1636.953,833.003,803.949,62.0,3.0,5.0,-67.249,3506.924,1756.266,1750.658,122.0,15.0,20.0,-65.099,3060.453,1537.935,1522.518,110.0,14.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MKRN3,UBE2QL1,MKRN3,Q13064,A1L167,0.681036,0.78,0.4545,0.3167,0.395153,0.78,0.1302,0.545,0.4873,0.78,0.1859,0.4306,Closed,7.166398525238037,5.102000236511231,5,2,4,-27.674,1738.494,1014.505,723.99,66.0,4.0,10.0,-61.157,3553.025,1793.036,1759.989,121.0,15.0,26.0,-52.745,2890.043,1495.087,1394.956,109.0,11.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-CBLB,UBE2QL1,CBLB,Q13191,A1L167,0.782498,0.9,0.5574,0.4546,0.704214,0.9,0.2059,0.7156,0.739167,0.9,0.2935,0.7652,Closed,7.21847677230835,5.334458827972412,6,2,5,-49.302,2008.527,1075.219,933.307,74.0,5.0,8.0,-85.088,3419.681,1717.128,1702.553,127.0,18.0,20.0,-76.827,3336.49,1698.89,1637.6,114.0,17.0,22.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MKRN4P,UBE2QL1,MKRN4P,Q13434,A1L167,0.640976,0.81,0.4604,0.2178,0.536286,0.81,0.1166,0.7264,0.567768,0.81,0.2169,0.6535,Closed,7.345353126525879,7.931118488311768,5,2,4,-42.228,1998.9,1117.81,881.091,65.0,7.0,12.0,-62.92,3509.023,1916.34,1592.684,120.0,14.0,39.0,-52.449,2958.22,1555.343,1402.878,106.0,11.0,34.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-BIRC3,UBE2QL1,BIRC3,Q13489,A1L167,0.754557,0.87,0.51,0.3267,0.660354,0.87,0.1356,0.7935,0.679346,0.87,0.1468,0.7953,Closed,7.127946376800537,5.805749893188477,5,2,5,-29.239,1566.668,864.186,702.481,63.0,7.0,4.0,-63.88,3297.433,1730.119,1567.315,118.0,20.0,20.0,-69.115,3113.19,1574.494,1538.696,114.0,17.0,19.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-BIRC2,UBE2QL1,BIRC2,Q13490,A1L167,0.528698,0.51,0.3673,0.235,0.036958,0.51,0.053,0.0323,0.013859,0.51,0.0817,0.0354,Closed,7.626294136047363,6.025897026062012,10,3,10,-2.854,2244.177,1113.763,1130.414,83.0,2.0,17.0,-40.407,3406.754,1810.909,1595.845,124.0,11.0,32.0,-48.996,3214.82,1637.349,1577.471,122.0,11.0,30.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-UBE4A,UBE2QL1,UBE4A,Q14139,A1L167,0.756529,0.86,0.5343,0.4697,0.543933,0.86,0.0579,0.6914,0.705898,0.86,0.2538,0.8201,Closed,7.658590316772461,6.141101837158203,6,2,5,-22.32,1256.638,721.736,534.902,55.0,6.0,0.0,-70.758,3118.506,1661.603,1456.903,118.0,16.0,12.0,-57.399,2501.005,1349.334,1151.671,100.0,12.0,12.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM25,UBE2QL1,TRIM25,Q14258,A1L167,0.765672,0.89,0.5442,0.399,0.67022,0.89,0.1624,0.813,0.737374,0.89,0.2645,0.8259,Closed,7.306577205657959,7.066864967346191,5,2,4,-42.947,1942.564,983.204,959.36,70.0,9.0,8.0,-73.438,3566.999,1827.283,1739.717,129.0,15.0,24.0,-69.129,3198.657,1520.172,1678.485,116.0,14.0,26.0,True,nonpair,E3s_without_known_E2_set
